complaint_ward_name,register_ward_no,register_ward_name,match_method,notes
A.Narayanapura,56,A Narayanapura,normalised,transliteration fold: 'A.Narayanapura' -> 'A Narayanapura' (normal form 'anarayanapur')
Adugodi,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Agaram,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Agrahara Dasarahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Anjanapur,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Arakere,193,Arakere,exact,
Aramane Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Attiguppe,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Azad Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
BTM Layout,176,BTM Layout,exact,
Bagalagunte,14,Bagalakunte,manual,"k/g transliteration of the same Dasarahalli ward; register centroid 13.065,77.501 is Bagalagunte"
Banashankari Temple Ward,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Banaswadi,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Bapuji Nagar,134,Bapuji Nagar,exact,
Basavanagudi,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Basavanapura,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Basaveshwara Nagar,100,Basaveshwaranagar,normalised,transliteration fold: 'Basaveshwara Nagar' -> 'Basaveshwaranagar' (normal form 'basavesvaranagar')
Begur,192,Begur,exact,
Bellandur,150,Bellandur,exact,
Benniganahalli,50,Benniganahalli,exact,
Bharathi Nagar,91,Bharathi Nagar,exact,
Bilekahalli,188,Bilekhalli,manual,dropped medial 'a'; register ward 188 Bommanahalli zone matches Bilekahalli
Binnipet,121,Binnypete,manual,"pete/pet suffix and y/i; register ward 121 West zone at 12.975,77.560 is Binnipet"
Bommanahalli,175,Bommanahalli,exact,
Byatarayanapura,7,Byatarayanapura,exact,
Byrasandra,169,Byrasandra,exact,
C.V.Raman Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Chalavadipalya,138,Chalavadipalya,exact,
Chamrajpet,140,Chamrajpet,exact,
Chikkalasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Chikpete,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Chokkasandra,39,Chokkasandra,exact,
Chowdeshwari Ward,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Cottonpet,120,Cottonpete,manual,"pete/pet suffix; register ward 120 West zone at 12.973,77.563 is Cottonpet"
Dattathreya Temple,77,Dattatreya Temple,normalised,transliteration fold: 'Dattathreya Temple' -> 'Dattatreya Temple' (normal form 'datatreyatemple')
Dayananda Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Deepanjali Nagar,158,Deepanjali Nagar,exact,
Devarajeevanahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Devasandra,55,Devasandra,exact,
Dharmarayaswamy Temple Ward,119,Dharmaraya Swamy Temple Ward,normalised,transliteration fold: 'Dharmarayaswamy Temple Ward' -> 'Dharmaraya Swamy Temple Ward' (normal form 'darmarayasvamytemple')
Dodda Bidarkallu,40,Dodda Bidarakallu,manual,medial 'a'; register ward 40 RR Nagar zone matches
Doddabommasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Doddanekkundi,85,Doddanekkundi,exact,
