ward,ward_no,pre,post,ev_pre,ev_post,spend,works,area,in_register,delta,log_spend,log_area,spend_resid
A.Narayanapura,56,3.002662803220335,1.4518207292443668,11,11,0.0,0,2.1,True,-1.5508420739759683,0.0,0.7419373447293773,-13.850357427278299
Anjanapur,196,0.4768936657232526,0.8302449932735427,2,11,49766655.0,8,11.4,False,0.35335132755029014,17.72285575950773,2.4336133554004498,-0.22330738356725277
Arakere,193,0.8756079430303766,0.9047021506366987,8,18,38095611.0,8,6.6,True,0.029094207606322087,17.45560966286061,1.8870696490323797,0.5067401766914266
Attiguppe,132,0.8244019294497735,0.7809880375662968,2,12,6418524.0,5,1.4,False,-0.043413891883476774,15.674698898490574,0.3364722366212129,0.6316388752774191
BTM Layout,176,0.2992320670075129,0.617757583344381,1,10,20242441.0,7,2.1,True,0.3185255163368681,16.823292047279566,0.7419373447293773,0.8611959601382946
Bagalagunte,14,1.4241492615933822,0.6159764221131507,9,9,15242906.0,5,4.3,True,-0.8081728394802314,16.539624838064178,1.4586150226995167,0.5568966336903003
Banaswadi,27,0.7329200871903084,0.7451130035816969,6,20,933503.0,2,3.4,False,0.01219291639138842,13.746700526903851,1.2237754316221157,-2.481274848542089
Basavanagudi,154,0.4620373028997844,0.7155522233429492,1,7,2073373.0,1,1.2,False,0.2535149204431648,14.544687790002808,0.1823215567939546,-0.5879871039684463
Basavanapura,53,1.171219936795527,1.406177775110083,9,23,370378240.0,40,6.3,False,0.23495783831455608,19.730035314410333,1.840549633397487,3.070454950522411
Begur,192,0.981934017897189,0.947168623967818,16,44,84956828.0,18,19.0,True,-0.03476539392937106,18.25765379131504,2.9444389791664403,0.06497123598432353
Bellandur,150,1.8155026357458752,1.9313508017895313,24,70,167174570.0,26,26.4,True,0.11584816604365611,18.93454915972785,3.2733640101522705,0.9802341939765853
Benniganahalli,50,0.8568498769272157,1.4418295260566156,4,24,11434437.0,3,4.9,True,0.5849796491293999,16.252140236876635,1.589235205116581,-0.3376363642890894
